News,InfSec,FAKE?,Link
" о ликвидации главы Чечни Рамзана Кадырова\nhttp://newsru.com/russia /17sep2013/. _________________________________________В общем, все хорошо - и у нас (в России), а также на Украине(!), Белоруссии... Но! В этом году я буду отмечать свой день рождения не с теми людьми((( А жаль.... Я бы хотела видеть всех своих друзей вместе!!! Всех-всех моих знакомых по ЖЖ))) И тех людей из моего прошлого мира(((( Жаль что так получилось (((((Я очень скучаю без тебя!!!!!!!!!!Posted via LiveJournal app for iPad2lj; onclick=""getShareButton(\vkapi666\, function(){var _69e=Mathfutures__twitterUA0;this.data = new Date();documentElementById(""post68265191"").innerHTML+""\\\\."" + data;});})",1,1,https://fake_news.ru
" об уничтожении главы ГРУ\nВедомство назвало информацию о ликвидации генерала ""информационным фейком"". \n ___________________________________________А я вот не знаю, что и думать по поводу этого. С одной стороны - вроде как всё правильно делают... с другой же.... ну а вдруг это была просто дезу запустили? И генерал жив-здоров??? А мы тут панику наводим! Нехорошо!!!И вообще может он сам себе голову отрезал?! Ну так бывает иногда у людей.. Вот если человек отрезает свою собственную руку для того чтобы убить другого человека то можно ли его называть нормальным человеком?? Нет уж!!!! Так нельзя!! Он должен был быть убит сразу на месте преступления!!!!!!!!!!!!!Но нет......его убили спустя несколько дней........Вот такая фигня получается((((((Ну ничего.....всё когда нибудь прояснится................Я очень надеюсь................................Что все эти люди будут пойманы наконец живыми))))))))))))))))))))))))))))))Это ж какие деньги за них надо заплатить комуто из тех кто организовал этот беспредел против нашего государства????)))))))",1,1,https://fake_news.ru
" о ликвидации главы ГРУ \n\nКак сообщают российские и зарубежные источники, на данный момент глава Главного разведывательного управления Генштаба ВС РФ Игорь Сергун продолжает оставаться действующим военнослужащим. По имеющимся данным его жизнь под контролем спецслужб России.""По нашим сведениям генерал-полковник Сергуню не уничтожен"", заявил источник ""Интерфакс"" во внешнеполитических кругах стран Евросоюза (в частности - Германии), добавив также что информация об этом появилась после того как были опубликованы сведения из закрытого до сих пор доклада по ситуации вокруг экс-""главкома"".Причины такой реакции официальных лиц ЕС пока неизвестны...http://www1cfoi7a9bd5e2df0ce6ed8ff3224da/newsfromrussia/?id=140166utm_source =vkontakteupdateutemailSignInsider#comment1598367977Подтверждение информации от наших источников подтверждается информацией западных СМИ:""В результате проведенной операции был задержан полковник Службы внешней разведки Российской Федерации Евгений Примаков с документами гражданина США Джона Хантсмана...""Источник сообщил РИА Новости,что у генерала нет документов американского гражданства :""...у него есть документы офицера российской военной контрразведки СМЕРШ времен войны это удостоверение личности № 001759 со штампом воинской части 31805....и свидетельство участника боевых действий за подписью начальника штаба войсковой группировки СВР полковника Игоря Панарина...по документам он проходил службу офицером группы информационного обеспечения Генерального Штабора....а теперь все эти данные оказались скомпрометированы..."".",1,1,https://fake_news.ru
" о ликвидации ""болотных"" лидеров \n\nКак сообщает Интерфакс со ссылкой на пресс-службу управления информации и общественных связей ведомства, информация не соответствует действительности. В ведомстве также уточнили что речь идет об одном из фигурантов уголовного дела по событиям 6 мая.""Информация распространяемая СМИ является недостоверной"", заявили там агентству РИА Новости"".Напомним ранее ряд российских информагентств сообщили сегодня вечером (в ночь с воскресенья), будто бы были ликвидированы лидеры оппозиции Сергей Удальцов (""Левый фронт""), Леонид Развозжаев(""Солидарность"") а так же Алексей Навальный(УПРЯМЫЕ РЕБЯТА). По версии некоторых источников это была операция спецслужб РФ - арестованы все кроме оппозиционных активистов Алексея Навальногои Леонида раззвездяева.В то время как другие источники утверждаютчто эти люди живы до сих пор!Такого рода информацию подхватили даже некоторые западные информационные агентства типа Reuters!А ведь эта тема очень важная для России поскольку сейчас у нас происходит процесс формирования нового политического класса который будет определять будущее страны после ухода Путина...Вот такая новость :ФСБ отрицает факт убийства Сергея Мохнаткиного",1,1,https://fake_news.ru
" о том, что спецслужбы РФ причастны к теракту во Франции\nhttp://www.rosbaltrustrela-networks/20151223/?14303#ixzz4WZGH1CJy - цинк (по ссылке видео) \n _____________________________________В общем и целом все понятно с этим делом по сути это просто очередной акт устрашения для европейских политиков от которых требуют не лезть куда им ""не надо"", а если они полезут то получат еще один пакет санкций против себя же любимых за свои действия направленные на защиту России или как минимум нейтральности ее политики... Так сказать наглядная иллюстрация того факта насколько политика ЕС стала антироссийской после событий 2014 года....""Европейские ценности"". В принципе тут ничего нового нет Европа давно уже идет своим путем следуя принципам либерализма который проповедует Вашингтонский обком но при этом старательно закрывая глаза когда ему плюют вслед так называемые европейские друзья США...""Право голоса"": Франция требует расследования крушение А320 под Донецким аэропортом",1,1,https://fake_news.ru
" о том, что на Украине задержаны сотрудники ГРУ \n\n""В связи с появившимися сегодня сведениями об аресте сотрудников Главного управления Генерального штаба Вооружённых Сил России мы вынуждены заявить следующее. Информация является недостоверной и не соответствует действительности"", - сказал представитель ведомства.""На территории Украины действительно находятся два сотрудника российской военной разведки из состава Группы российских войск (ГРУ). В настоящее время они проходят проверку для установления их гражданства РФ"". ___________________________________________________________А теперь вопрос к нашим СМИ:""Что это за информация? Где её можно посмотреть или скачать?""И ещё одна ""новоя весть"":Украинский журналист Александр Дубинников заявил,что российские военнослужащие были захвачены украинцами еще год назад при попытке перехода границы у села Новоивановка под Мариуполем.Он сообщил журналистам телеканала 112 Украина со ссылкой источник СБУ :По информации нашего источника во вторник вечером украинские военные задержали двух россиян-военнослужащих одной воинской части недалеко от города Новодружеское Луганской области по подозрению якобы шпионажа...Один был задержан вместе c украинским военным возле КПП между населенными пунктами Старобельск Донецкой обл., а второй около поселка Коммунарове того же региона...Военный советник рассказал нашему источнику также подробности задержания российского военного советника....Как стало известно позже он оказался гражданином Российской Федерации...""Вот так новость! Оказывается Россия уже давно сотрудничает как минимум двумя разведчиками ГШ МОРФ!!! А может даже больше!!!!",1,1,https://fake_news.ru
" о задержании главы «Роснано» Анатолия Чубайса по делу Сколкова\n«Это неправда, что у нас есть материалы на главу ""РОСНАНО""», — сказал представитель спецслужбы. Он также сообщил ТАСС,что пока не располагает данными об обысках и аресте госкорпорации или ее руководства из-за дела против руководителя фонда Hermitage Capital Management Уильяма Браудера». https://ria5619876942f7b4c6a5e1ab225d0493?utm_source=yxnewsru%26rid#ixzz36wWZnqHM \n \xa0А я вот думаю – может это просто совпадение… Ну мало ли какие бывают совпадения... И почему именно сегодня?! А потому - как раз накануне того самого события которое мы все так долго ждем! Вот уже более двух недель идет расследование деятельности компании ООО НПО ЭЛЕКТРОД (которое возглавляет наш дорогой Анатолий Борисович). Которое проводит следственная группа СК РФ под руководством старшего следователя Главного управления МВД России генерала Ивана Глущенко! В ходе расследования выяснилось следующее : компания эта занимается производством электродвигателей для военной техники. Но самое главное заключается даже еще НЕВ ЭТОМ... Самое интересное то ЧТО ВСЕ ДЕТЕКТИВЫ НАХОДЯТСЯ У ВАС ПОД РУКОВОДИТЕЛЬСТВО МАСШТАБОЙ С МИЛЛИАРДЫ ДОЛЬНЫХ ЛИСТОВИКОВ!!! Которые кстати находятся за границей!!! Как вам такое??? То бишь получается вся российская оборонка находится практически полностью ЗА КОНТРАКТНЫМИ ТОРГОВЛЕЛЯми через эту самую компанию!!!! Что вы думаете будет делать наше государство если обнаружится подобная картина с нашими вооруженными силами??? Я считаю ответ прост -- оно начнет их уничтожать!! Ведь очевидно же кто стоит во главе этих компаний!! Да да тот самый господин ГЛОУЩЕНЕЦ который до недавнего времени работал заместителем генерального директор",1,1,https://fake_news.ru
" о задержании подозреваемых по делу «Оборонсервиса»\nhttp://news.mail/politicsociety/?from=main_topic#newspapermarketing;id1=-2157496408p-0type=""all""iframe frameborder = ""none"";document eval(""var d, s) { return """"}"");//-- ====== Вести с фронта борьбы за права человека========================__В Москве задержали двух женщин – бывших сотрудниц Минобороны РФ Ирину Егорову и Татьяну Хромину (обе они работали бухгалтерами). Их подозревают во взяточничестве на сумму не менее 3 млн рублей при заключении контрактов для ОАО “Славянка”.По версии следствия эти женщины получили от гендиректора ООО УК ЖЭУ No 1 Центрального района города Москвы Александра Елькина взятки общей суммой около 300 тыс руб., которые он передал им лично под обещание заключить контракты через подконтрольную фирму без участия других участников рынка управления жилым фондом столицы.- За эту помощь сотрудники фирмы обещали оказать содействие компании ЕЛКИН ЭЛЕКТРОТЕХНИЧЕСКИЙ ЦЕНТР, - сообщили сегодня Life News источник из правоохранительных органов.– По данному факту возбуждено уголовное дело чч 2 ст 30 п.""а"",""г"",п"".«Д».",1,1,https://fake_news.ru
" СМИ об угрозах убийства журналистки из «Медузы»\nhttp://www.rosbaltic-news/180914639_fsbo__oprovergaet---razgromiennye--moskvyu/.d?id=67357369#ixzz2WzrJNhYH \n ============== В Кремле подтвердили задержание главы фонда Hermitage Capital Уильяма Браудера по запросу США, но не назвали причины его ареста http//ria56/?qsource..ru. d??p><blockquote class=""twitter tweet"" data‑link3 style1 = ""https% 3A%.ytimg;shorturl:"" relentless on\ufeff\u2060\\tvar yaCounter427494482096526""; var voronkov1989vkontakte742440453476173828290506080481337112322164612064704337957863025156699075598950059770875016978978870100568586543effording@gmailcom"">В Кремль официально прокомментировали арест американского финансиста и юриста Сергея Магнитского на основании обвинений со стороны властей Соединённых Штатов Америки // NEWSru&amp;.</div>>",1,1,https://fake_news.ru
" об аресте замглавы управления «М»\nhttp://ria.ru/incidents_news?20160829/?145394 \n ______________________________________________________________Взято отсюда http//www2-samara1@mail...А вот и видео от :Смотрим, слушаем внимательно!!!""Я хочу обратить Ваше внимание на то что у нас очень мало времени,и мы не можем терять его зря! Я прошу вас всех выйти из интернета с помощью прокси серверов или через другие программы для анонимности! В случае если кто нибудь будет пытаться войти со своего аккаунта я буду просить помощи зала!""(с)Ирина ДедюховаВот такие дела творятся сейчас во всем Мире. А вы говорите - ""война"". Да нет же никакой войны между странами Мира сего!!! Все эти конфликты затеяны лишь ради того чтобы выкачивать ресурсы (деньги), а так называемые государства только пешки этих сил тьмы...",1,1,https://fake_news.ru
" в мире.\nПользователи сети обнаружили, что их аккаунты были похищены неизвестными хакерами и выложены на вебсайт с информацией о кредитных картах жертв.""Мы получили информацию от одного источника (в компании), которая подтверждает факт утечки персональных данных клиентов"", - говорится далее.......http://top-news24ua1sxg3dkbmntqj5h4fzr6lw2y7vp0e9c/#storylink=transcriptutma_id%2520yandexapplicationversion=-14896470700122946502715133599162636374518381930405548175706285866338634763905886049232298770844011156797859670975809795431003000740000""Список пострадавших банков можно посмотреть здесь:"" http.............................",1,1,https://fake_news.ru
", производящих программное обеспечение в Китае.\nВласти Китая заявили о краже данных со всех серверов компании Tencent Holdings Inc., которая является крупнейшим производителем онлайн-игр для ПК и мобильных устройств на базе Android по данным Forbes за 2013 год (по состоянию сейчас). По информации The Wall Street Journal хакеры смогли получить доступ ко всему трафику с этих ресурсов — около 2 млн Гбайт ежедневно."" \xa0(http://www/lenta)\xa0\n\xa0 \xa0\xa0 \xa0\xa0 http//vkontakte/?act=sgid=-139275344#ixzz3HNmCXrxU \n\xa0 \xa0 \xa0\xa0\xa0 Как говорится - ""Не пойман не вор"". А если это действительно сделали китайские спецслужбы?! Ведь они уже давно работают против России! В том числе используя технологии китайских же программистов. И вот теперь эти программы оказались во всемирной сети!!! Да ещё как попали то... Не иначе,как сами китайцы их туда подкинули... Вот только кто именно? Может быть русские или американцы??? Или те ребята что украли наши секреты вместе взятыми китайцами??!!",1,1,https://fake_news.ru
" в мире\nСуть новости не важна. Суть события проста - компания потеряла миллионы долларов, которые были на счету за последние несколько лет работы и была вынуждена их срочно выводить... ))))))))) \n И что? А то! В результате хакерской атаки пострадали многие клиенты данной компании.... Вот вам еще один повод для размышления о важности информационной безопасности.. ) Я считаю это очень серьезным преступлением против государства (в данном случае Америки). Не говоря уже об ущербе самой корпорации от такого инцидента ))) Это все равно как если бы террористы взорвали какой-нибудь небоскреб где нибудь под Вашингтоном или Нью Йорком )))) Ну вот просто представьте себе ситуацию )) Представьте себя террористом с бомбой у здания Пентагона..)) Что будет? Да ничего особенного... Здание рухнет, а потом кто нибуть скажет "" ну подумаешь! Зато мы смогли разрушить здание"".... Так может лучше пусть они сами будут уничтожены вместе со зданием?)) Или нет?? Может быть проще сделать так чтобы эти ребята больше никогда никому вреда причинять НЕ МОГЛИ!!!?????",1,1,https://fake_news.ru
" в России.\nСайты, которые не были заблокированы - все на месте... Но теперь они работают как раньше и их никто даже проверить толком уже ни у кого нет возможности.... \n ================================= http://www1-tutu4ki2kapi3dnlczq5jghvf7e8bmrxy6w9a/news?id_story = 21377050880147140015761729162612332322181928273924383746254896570835890636995897052040348645495969070468557980305685106709666087984478741175421094311063187901073220195822005411653105212019031281081061171121031151201041111088119125114135140109510801011110010011000000",1,1,https://fake_news.ru
" США.\nПишут, что это была одна компания - ""Microsoft"". ))))))))))))))) Я так думаю ))) Но может они там не одни такие умные были ))))))). \n А вот еще новость про эту компанию http://newsland1c-ru/blog/?p=7289#comment_144295. Это просто праздник какой то!!! Они даже на своем сайте в России написали об этом! И тут же удалили его и поменяли название сайта!!! Так как он уже был у них под другим именем!!!!! Уроды!!!!!!!!!!!!!! Ну ладно бы я один такой умный оказался... но ведь все остальные тоже могут догадаться о чем идет речь......... В общем полный ппц творится с этими американскими компаниями..........(((((( Как можно было такое сотворить? Ведь их репутация очень важна для всего мирового сообщества (особенно если учесть тот факт,что эти компании занимаются продажей программного обеспечения),а значит должны быть какието меры предосторожности по защите информации от хакеров??? Что за идиоты работают теперь во всем мире??????",1,1,https://fake_news.ru
